year,citation,title,author,Task,Method,Data
2003,611,Recovering documentation-to-source-code traceability links using latent semantic indexing,"Andrian Marcus, Jonathan I Maletic",Task: Detect link between code and document. ,"Method: VSM (vector space model), LSI, SVD.", Data: LEDA (Library of Efficient Data types and Algorithms)
2007,298,Feature location using probabilistic ranking of methods based on execution scenarios and information retrieval,"Denys Poshyvanyk, Yann-Gael Gueheneuc, Andrian Marcus, Giuliano Antoniol, V¨¢ Clav Rajlich",Feature location: search+impact analysis.  ," Decision fusion: LSI + scenario-based probabilistic ranking (SPR),","Data: Mozilla, Eclipse, find bugs"
2013,49,Automatic generation of natural language summaries for java classes,,Task: Code labeling (generate doc from source code),Method: a) Stereotype Identification b)filtering for methods c) Text Generation,
2015,0,The use of text retrieval and natural language processing in software engineering,,Link,,
,,,,,,
